Video,Label,Frame,Left_Eye_Mag
video73_final.mp4,Parkinson,184,0.0019038417728166573
video73_final.mp4,Parkinson,185,0.008571190811434185
video73_final.mp4,Parkinson,186,0.005754923926551977
video73_final.mp4,Parkinson,187,0.01247886184737638
video73_final.mp4,Parkinson,188,0.007532795631437288
video73_final.mp4,Parkinson,189,0.004824640789878876
video73_final.mp4,Parkinson,190,0.006827886436879596
video73_final.mp4,Parkinson,191,0.004832765584418056
video73_final.mp4,Parkinson,192,0.006057065115346399
video73_final.mp4,Parkinson,193,0.0008740548353445362
video73_final.mp4,Parkinson,194,0.0031058893597071336
video73_final.mp4,Parkinson,195,0.01135142049185787
video73_final.mp4,Parkinson,196,0.007517251029869816
video73_final.mp4,Parkinson,197,0.006673708096770641
video73_final.mp4,Parkinson,198,0.0026524776459627376
video73_final.mp4,Parkinson,199,0.009610579105029259
video73_final.mp4,Parkinson,200,0.013096714146291776
video75_final.mp4,Parkinson,1,0.0
video75_final.mp4,Parkinson,2,0.01103880916321849
video75_final.mp4,Parkinson,3,0.005831423792235883
video75_final.mp4,Parkinson,4,0.007296760009284908
video75_final.mp4,Parkinson,5,0.009811043202638032
video75_final.mp4,Parkinson,6,0.006363551244786053
video75_final.mp4,Parkinson,7,0.010476680088515386
video75_final.mp4,Parkinson,8,0.007734750829197092
video75_final.mp4,Parkinson,9,0.006089434548706782
video75_final.mp4,Parkinson,10,0.010329642206271484
video75_final.mp4,Parkinson,11,0.005456016125688895
video75_final.mp4,Parkinson,12,0.003871465506999905
video75_final.mp4,Parkinson,13,0.00689620575460032
video75_final.mp4,Parkinson,14,0.00624557392277527
video75_final.mp4,Parkinson,15,0.005517044523723027
video75_final.mp4,Parkinson,16,0.009273849928043419
video75_final.mp4,Parkinson,17,0.00623906345307336
video75_final.mp4,Parkinson,18,0.007899160879137508
video75_final.mp4,Parkinson,19,0.010642413467111244
video75_final.mp4,Parkinson,20,0.003412288376295137
video75_final.mp4,Parkinson,21,0.020638812767326552
video75_final.mp4,Parkinson,22,0.009061988609295555
video75_final.mp4,Parkinson,23,0.007373269771974819
video75_final.mp4,Parkinson,24,0.041063746325059526
video75_final.mp4,Parkinson,25,0.03862164304893682
video75_final.mp4,Parkinson,26,0.03660295644978642
video75_final.mp4,Parkinson,27,0.025717567525251648
video75_final.mp4,Parkinson,28,0.01824650125363337
video75_final.mp4,Parkinson,29,0.0015211855894927742
video75_final.mp4,Parkinson,30,0.019891820911313803
video75_final.mp4,Parkinson,31,0.011012876847851393
video75_final.mp4,Parkinson,32,0.02556900519300191
video75_final.mp4,Parkinson,33,0.010121452930319718
video75_final.mp4,Parkinson,34,0.011019129153030818
video75_final.mp4,Parkinson,35,0.009604443522127096
video75_final.mp4,Parkinson,36,0.010258232773529075
video75_final.mp4,Parkinson,37,0.01911801022524956
video75_final.mp4,Parkinson,38,0.006633770424768391
video75_final.mp4,Parkinson,39,0.005289555098065513
video75_final.mp4,Parkinson,40,0.007836205177169537
video75_final.mp4,Parkinson,41,0.011376737107036433
video75_final.mp4,Parkinson,42,0.00775989431034093
video75_final.mp4,Parkinson,43,0.008283253683246774
video75_final.mp4,Parkinson,44,0.010009506062998382
video75_final.mp4,Parkinson,45,0.0030411392874125764
video75_final.mp4,Parkinson,46,0.0071189510954763535
video75_final.mp4,Parkinson,47,0.013208580258799568
video75_final.mp4,Parkinson,48,0.016940996109381334
video75_final.mp4,Parkinson,49,0.010102616528708348
video75_final.mp4,Parkinson,50,0.005565434556659219
video75_final.mp4,Parkinson,51,0.00596674471921544
video75_final.mp4,Parkinson,52,0.0026490110606762767
video75_final.mp4,Parkinson,53,0.012251995678147791
video75_final.mp4,Parkinson,54,0.015562913340223847
video75_final.mp4,Parkinson,55,0.00436143413742985
video75_final.mp4,Parkinson,56,0.015466339581524852
video75_final.mp4,Parkinson,57,0.006314209917016096
video75_final.mp4,Parkinson,58,0.008531807711086336
video75_final.mp4,Parkinson,59,0.004594033396631703
video75_final.mp4,Parkinson,60,0.01570453324763421
video75_final.mp4,Parkinson,61,0.0076928510289391945
video75_final.mp4,Parkinson,62,0.0064652169229390604
video75_final.mp4,Parkinson,63,0.01292664330370089
video75_final.mp4,Parkinson,64,0.006461105839024729
video75_final.mp4,Parkinson,65,0.003070985456909183
video75_final.mp4,Parkinson,66,0.0072208887350812346
video75_final.mp4,Parkinson,67,0.008608747601569195
video75_final.mp4,Parkinson,68,0.010364698498367542
video75_final.mp4,Parkinson,69,0.014836713638783984
video75_final.mp4,Parkinson,70,0.009748105468639676
video75_final.mp4,Parkinson,71,0.014283414526256753
video75_final.mp4,Parkinson,72,0.01630077442630074
video75_final.mp4,Parkinson,73,0.008789939949928022
video75_final.mp4,Parkinson,74,0.006869938079180003
video75_final.mp4,Parkinson,75,0.0023984529581236144
video75_final.mp4,Parkinson,76,0.004513967123153151
video75_final.mp4,Parkinson,77,0.0066397101752139346
video75_final.mp4,Parkinson,78,0.006416837596849132
video75_final.mp4,Parkinson,79,0.009460961222355922
video75_final.mp4,Parkinson,80,0.010386489508898143
video75_final.mp4,Parkinson,81,0.007129756055254128
video75_final.mp4,Parkinson,82,0.010064196686500831
video75_final.mp4,Parkinson,83,0.004222044448436223
video75_final.mp4,Parkinson,84,0.006860983496561807
video75_final.mp4,Parkinson,85,0.0026186496630009864
video75_final.mp4,Parkinson,86,0.00852200841737317
video75_final.mp4,Parkinson,87,0.012123569947714
video75_final.mp4,Parkinson,88,0.0486838769076961
video75_final.mp4,Parkinson,89,0.03920295392887908
video75_final.mp4,Parkinson,90,0.0300680608311345
video75_final.mp4,Parkinson,91,0.0341214148733566
video75_final.mp4,Parkinson,92,0.005147450433958323
video75_final.mp4,Parkinson,93,0.004970678807304736
video75_final.mp4,Parkinson,94,0.00681928968557561
video75_final.mp4,Parkinson,95,0.01300804449525547
video75_final.mp4,Parkinson,96,0.008513285419172319
video75_final.mp4,Parkinson,97,0.008486146894482766
video75_final.mp4,Parkinson,98,0.007807447992970818
video75_final.mp4,Parkinson,99,0.01277384725388987
video75_final.mp4,Parkinson,100,0.027293980581129904
video75_final.mp4,Parkinson,101,0.008607824499059613
video75_final.mp4,Parkinson,102,0.026425104938463742
video75_final.mp4,Parkinson,103,0.015229677947340536
video75_final.mp4,Parkinson,104,0.028725212063884755
video75_final.mp4,Parkinson,105,0.0257332592088701
video75_final.mp4,Parkinson,106,0.02969220577485487
video75_final.mp4,Parkinson,107,0.02318872286067361
video75_final.mp4,Parkinson,108,0.018939236129213288
video75_final.mp4,Parkinson,109,0.010970847180890133
video75_final.mp4,Parkinson,110,0.008420834927737283
video75_final.mp4,Parkinson,111,0.007614824317845543
video75_final.mp4,Parkinson,112,0.008270789181747036
video75_final.mp4,Parkinson,113,0.003861399949737446
video75_final.mp4,Parkinson,114,0.014167265817975531
video75_final.mp4,Parkinson,115,0.003489367696800708
video75_final.mp4,Parkinson,116,0.002886291602207209
video75_final.mp4,Parkinson,117,0.012196263081612693
video75_final.mp4,Parkinson,118,0.01060334943399481
video75_final.mp4,Parkinson,119,0.003733256240984265
video75_final.mp4,Parkinson,120,0.01135428056799818
video75_final.mp4,Parkinson,121,0.004427441920318604
video75_final.mp4,Parkinson,122,0.009335376349347651
video75_final.mp4,Parkinson,123,0.01024616564627401
video75_final.mp4,Parkinson,124,0.01600688785670491
video75_final.mp4,Parkinson,125,0.016264802302098695
video75_final.mp4,Parkinson,126,0.060651994777445484
video75_final.mp4,Parkinson,127,0.02566579568350565
video75_final.mp4,Parkinson,128,0.02565592597177856
video75_final.mp4,Parkinson,129,0.017034862292772016
video75_final.mp4,Parkinson,130,0.012023257975506024
video75_final.mp4,Parkinson,131,0.005996042997009401
video75_final.mp4,Parkinson,132,0.005459894158228682
video75_final.mp4,Parkinson,133,0.004347904695168265
video75_final.mp4,Parkinson,134,0.005142767502277984
video75_final.mp4,Parkinson,135,0.006397282651436303
video75_final.mp4,Parkinson,136,0.009455412180716497
video75_final.mp4,Parkinson,137,0.005323255364450763
video75_final.mp4,Parkinson,138,0.017940810988984462
video75_final.mp4,Parkinson,139,0.01664581578031519
video75_final.mp4,Parkinson,140,0.0183338472151284
video75_final.mp4,Parkinson,141,0.017790422580729756
video75_final.mp4,Parkinson,142,0.018987355038328744
video75_final.mp4,Parkinson,143,0.007979700416902777
video75_final.mp4,Parkinson,144,0.005498259330309661
video75_final.mp4,Parkinson,145,0.008145531111272494
video75_final.mp4,Parkinson,146,0.03198993206166583
video75_final.mp4,Parkinson,147,0.020711271700854062
video75_final.mp4,Parkinson,148,0.027759238046994414
video75_final.mp4,Parkinson,149,0.018823387494478646
video75_final.mp4,Parkinson,150,0.011403174728668468
video75_final.mp4,Parkinson,151,0.012832194343403524
video75_final.mp4,Parkinson,152,0.016485076329923895
video75_final.mp4,Parkinson,153,0.007449562076464942
video75_final.mp4,Parkinson,154,0.01284021413163098
video75_final.mp4,Parkinson,155,0.01513333529406225
video75_final.mp4,Parkinson,156,0.027321889563165034
video75_final.mp4,Parkinson,157,0.02061755627474
video75_final.mp4,Parkinson,158,0.018600747041725294
video75_final.mp4,Parkinson,159,0.019229984305978765
video75_final.mp4,Parkinson,160,0.012565860044193512
video75_final.mp4,Parkinson,161,0.005185470277067563
video75_final.mp4,Parkinson,162,0.006131745123707731
video75_final.mp4,Parkinson,163,0.005367303215781214
video75_final.mp4,Parkinson,164,0.003815700472002186
video75_final.mp4,Parkinson,165,0.021133507625203097
video75_final.mp4,Parkinson,166,0.014452991306204931
video75_final.mp4,Parkinson,167,0.012918909596065717
video75_final.mp4,Parkinson,168,0.013281198479340645
video75_final.mp4,Parkinson,169,0.019261444551521248
video75_final.mp4,Parkinson,170,0.00730961121007999
video75_final.mp4,Parkinson,171,0.014027353044209318
video75_final.mp4,Parkinson,172,0.013584972474414814
video75_final.mp4,Parkinson,173,0.03231441190257233
video75_final.mp4,Parkinson,174,0.024703078806515583
video75_final.mp4,Parkinson,175,0.012440644598410247
video75_final.mp4,Parkinson,176,0.007111576820019976
video75_final.mp4,Parkinson,177,0.009280264035918221
video75_final.mp4,Parkinson,178,0.01571357265475375
video75_final.mp4,Parkinson,179,0.0033149628767067444
video75_final.mp4,Parkinson,180,0.002766423302493166
video75_final.mp4,Parkinson,181,0.0027630150062066673
video75_final.mp4,Parkinson,182,0.008607349514067938
video75_final.mp4,Parkinson,183,0.006996577248121583
video75_final.mp4,Parkinson,184,0.004937885737203158
video75_final.mp4,Parkinson,185,0.013300194537221128
video75_final.mp4,Parkinson,186,0.014593664594386605
video75_final.mp4,Parkinson,187,0.01064802893564698
video75_final.mp4,Parkinson,188,0.03335207832227436
video75_final.mp4,Parkinson,189,0.003843357234442614
video75_final.mp4,Parkinson,190,0.003980008647996233
video75_final.mp4,Parkinson,191,0.007886123149631488
video75_final.mp4,Parkinson,192,0.01907348992437898
video75_final.mp4,Parkinson,193,0.00436314547030453
video75_final.mp4,Parkinson,194,0.011503967757008184
video75_final.mp4,Parkinson,195,0.014166996066009517
video75_final.mp4,Parkinson,196,0.03773012925067717
video75_final.mp4,Parkinson,197,0.036456582077696746
video75_final.mp4,Parkinson,198,0.02368927478331774
video75_final.mp4,Parkinson,199,0.026911324168826644
video75_final.mp4,Parkinson,200,0.0302552163766039
video76_final.mp4,Parkinson,1,0.0
video76_final.mp4,Parkinson,2,0.02229632563921743
video76_final.mp4,Parkinson,3,0.011151115230977114
video76_final.mp4,Parkinson,4,0.005533667119117074
video76_final.mp4,Parkinson,5,0.010980351540962137
video76_final.mp4,Parkinson,6,0.014113948935893706
video76_final.mp4,Parkinson,7,0.009929427486274506
video76_final.mp4,Parkinson,8,0.01157643384268557
video76_final.mp4,Parkinson,9,0.007725882360586254
video76_final.mp4,Parkinson,10,0.014960056887567984
video76_final.mp4,Parkinson,11,0.014843304191925763
video76_final.mp4,Parkinson,12,0.005525196898047527
video76_final.mp4,Parkinson,13,0.0038747563748751934
video76_final.mp4,Parkinson,14,0.005591098957050005
video76_final.mp4,Parkinson,15,0.006707632353222804
video76_final.mp4,Parkinson,16,0.005343836562330181
video76_final.mp4,Parkinson,17,0.00792056239262973
video76_final.mp4,Parkinson,18,0.005377657173418331
video76_final.mp4,Parkinson,19,0.011353090154796006
video76_final.mp4,Parkinson,20,0.0028535075537407806
video76_final.mp4,Parkinson,21,0.009101123976889518
video76_final.mp4,Parkinson,22,0.010435888082388083
video76_final.mp4,Parkinson,23,0.0010458624022588972
video76_final.mp4,Parkinson,24,0.014918273469152187
video76_final.mp4,Parkinson,25,0.009163613333647392
video76_final.mp4,Parkinson,26,0.00957126936790966
video76_final.mp4,Parkinson,27,0.003491345257437835
video76_final.mp4,Parkinson,28,0.013325364266116144
video76_final.mp4,Parkinson,29,0.004087343859489812
video76_final.mp4,Parkinson,30,0.0056090440016894625
video76_final.mp4,Parkinson,31,0.010822126324613336
video76_final.mp4,Parkinson,32,0.004899416119672707
video76_final.mp4,Parkinson,33,0.007405946698763748
video76_final.mp4,Parkinson,34,0.023522044689258868
video76_final.mp4,Parkinson,35,0.007692204500163111
video76_final.mp4,Parkinson,36,0.010406879504014904
video76_final.mp4,Parkinson,37,0.01945644798119618
video76_final.mp4,Parkinson,38,0.013063413382865015
video76_final.mp4,Parkinson,39,0.007971756736797184
video76_final.mp4,Parkinson,40,0.0034383621638066114
video76_final.mp4,Parkinson,41,0.003141367646325619
video76_final.mp4,Parkinson,42,0.006552468915247929
video76_final.mp4,Parkinson,43,0.006010445480193018
video76_final.mp4,Parkinson,44,0.0027166786061122486
video76_final.mp4,Parkinson,45,0.005381329221736237
video76_final.mp4,Parkinson,46,0.0052180938178022045
video76_final.mp4,Parkinson,47,0.002251715564743064
video76_final.mp4,Parkinson,48,0.003245870105624197
video76_final.mp4,Parkinson,49,0.011807213590460873
video76_final.mp4,Parkinson,50,0.006530427307055702
video76_final.mp4,Parkinson,51,0.012231563932920525
video76_final.mp4,Parkinson,52,0.01802002942267181
video76_final.mp4,Parkinson,53,0.011931110872095864
video76_final.mp4,Parkinson,54,0.01657477653771303
video76_final.mp4,Parkinson,55,0.013208434904766907
video76_final.mp4,Parkinson,56,0.0042648676673509075
video76_final.mp4,Parkinson,57,0.016838806252426716
video76_final.mp4,Parkinson,58,0.01530114435183296
video76_final.mp4,Parkinson,59,0.007072567793508822
video76_final.mp4,Parkinson,60,0.007620163391875454
video76_final.mp4,Parkinson,61,0.009776493879989601
video76_final.mp4,Parkinson,62,0.011737673658481669
video76_final.mp4,Parkinson,63,0.0034310178026286833
video76_final.mp4,Parkinson,64,0.008146209413758114
video76_final.mp4,Parkinson,65,0.007556244780613467
video76_final.mp4,Parkinson,66,0.009012379311246389
video76_final.mp4,Parkinson,67,0.008964722728121701
video76_final.mp4,Parkinson,68,0.010440495471518296
video76_final.mp4,Parkinson,69,0.0067040735233842305
video76_final.mp4,Parkinson,70,0.0037852556730672833
video76_final.mp4,Parkinson,71,0.009907098723220466
video76_final.mp4,Parkinson,72,0.005667489654967135
video76_final.mp4,Parkinson,73,0.009555962033295893
video76_final.mp4,Parkinson,74,0.007480044777204289
video76_final.mp4,Parkinson,75,0.009485178476760102
video76_final.mp4,Parkinson,76,0.006960195928604373
video76_final.mp4,Parkinson,77,0.013920413290015261
video76_final.mp4,Parkinson,78,0.01584269101186651
video76_final.mp4,Parkinson,79,0.01555684722900313
video76_final.mp4,Parkinson,80,0.012122614954900496
video76_final.mp4,Parkinson,81,0.004481403365878967
video76_final.mp4,Parkinson,82,0.0049281535395046695
video76_final.mp4,Parkinson,83,0.004376018844274023
video76_final.mp4,Parkinson,84,0.010135236296011076
video76_final.mp4,Parkinson,85,0.01682580484495262
video76_final.mp4,Parkinson,86,0.008955982827490732
video76_final.mp4,Parkinson,87,0.008537915026546617
video76_final.mp4,Parkinson,88,0.011184704223173142
video76_final.mp4,Parkinson,89,0.004131668104360849
video76_final.mp4,Parkinson,90,0.005231950658292752
video76_final.mp4,Parkinson,91,0.015471603022004168
video76_final.mp4,Parkinson,92,0.009145011316646377
video76_final.mp4,Parkinson,93,0.009191708750607505
video76_final.mp4,Parkinson,94,0.004959067874222162
video76_final.mp4,Parkinson,95,0.014514474723799825
video76_final.mp4,Parkinson,96,0.013242693433094628
video76_final.mp4,Parkinson,97,0.010508460137627214
video76_final.mp4,Parkinson,98,0.010771537606927199
video76_final.mp4,Parkinson,99,0.005604047752260899
video76_final.mp4,Parkinson,100,0.011681501397881816
video76_final.mp4,Parkinson,101,0.009316809737076803
video76_final.mp4,Parkinson,102,0.010873771335214966
video76_final.mp4,Parkinson,103,0.011191836593229712
video76_final.mp4,Parkinson,104,0.0037877234783182142
video76_final.mp4,Parkinson,105,0.012422003459779297
video76_final.mp4,Parkinson,106,0.012075132465321556
video76_final.mp4,Parkinson,107,0.007224259165039031
video76_final.mp4,Parkinson,108,0.012260100850291179
video76_final.mp4,Parkinson,109,0.0021710576312586397
video76_final.mp4,Parkinson,110,0.013904837308364768
video76_final.mp4,Parkinson,111,0.010971173085207597
video76_final.mp4,Parkinson,112,0.012731731898825866
video76_final.mp4,Parkinson,113,0.006088610945796834
video76_final.mp4,Parkinson,114,0.007389437207582794
video76_final.mp4,Parkinson,115,0.007372896039842466
video76_final.mp4,Parkinson,116,0.011558233635473926
video76_final.mp4,Parkinson,117,0.009403251141374323
video76_final.mp4,Parkinson,118,0.0028973136952003503
video76_final.mp4,Parkinson,119,0.008830421718820728
video76_final.mp4,Parkinson,120,0.011656060442291059
video76_final.mp4,Parkinson,121,0.0020901125124048424
video76_final.mp4,Parkinson,122,0.006869550424589214
video76_final.mp4,Parkinson,123,0.010007964180551391
video76_final.mp4,Parkinson,124,0.014219460386891862
video76_final.mp4,Parkinson,125,0.00610036656454997
video76_final.mp4,Parkinson,126,0.011165686249932144
video76_final.mp4,Parkinson,127,0.01267681073216201
video76_final.mp4,Parkinson,128,0.01055089355395509
video76_final.mp4,Parkinson,129,0.008737509853323132
video76_final.mp4,Parkinson,130,0.007595185641696062
video76_final.mp4,Parkinson,131,0.008158443348408937
video76_final.mp4,Parkinson,132,0.005551960005548012
video76_final.mp4,Parkinson,133,0.015216571358803868
video76_final.mp4,Parkinson,134,0.008969197146331159
video76_final.mp4,Parkinson,135,0.006532778825345813
video76_final.mp4,Parkinson,136,0.013813905549200657
video76_final.mp4,Parkinson,137,0.006501767657078848
video76_final.mp4,Parkinson,138,0.012867766405510702
video76_final.mp4,Parkinson,139,0.011402336699146786
video76_final.mp4,Parkinson,140,0.004852376115726704
video76_final.mp4,Parkinson,141,0.009852674072401731
video76_final.mp4,Parkinson,142,0.010204075872798979
video76_final.mp4,Parkinson,143,0.0030329446884135303
video76_final.mp4,Parkinson,144,0.014248763328718363
video76_final.mp4,Parkinson,145,0.01950496162999055
video76_final.mp4,Parkinson,146,0.015952273271327068
video76_final.mp4,Parkinson,147,0.010376293767431051
video76_final.mp4,Parkinson,148,0.008773056483506618
video76_final.mp4,Parkinson,149,0.00406726546570909
video76_final.mp4,Parkinson,150,0.006918494149295941
video76_final.mp4,Parkinson,151,0.012184418218448213
video76_final.mp4,Parkinson,152,0.002737866125781896
video76_final.mp4,Parkinson,153,0.015226748560916032
video76_final.mp4,Parkinson,154,0.009433289968644688
video76_final.mp4,Parkinson,155,0.013997046887545973
video76_final.mp4,Parkinson,156,0.010464067412072611
video76_final.mp4,Parkinson,157,0.0017457613300372289
video76_final.mp4,Parkinson,158,0.004800160470732184
video76_final.mp4,Parkinson,159,0.010151703569310833
video76_final.mp4,Parkinson,160,0.01390720757343331
video76_final.mp4,Parkinson,161,0.005708142405980777
video76_final.mp4,Parkinson,162,0.01861699901266019
video76_final.mp4,Parkinson,163,0.0147749881519791
video76_final.mp4,Parkinson,164,0.02551833588860628
video76_final.mp4,Parkinson,165,0.00932873992231977
video76_final.mp4,Parkinson,166,0.007619168963879462
video76_final.mp4,Parkinson,167,0.024614966519005063
video76_final.mp4,Parkinson,168,0.0033802562977163584
video76_final.mp4,Parkinson,169,0.009559915638529507
video76_final.mp4,Parkinson,170,0.004747603271280498
video76_final.mp4,Parkinson,171,0.01910090347539545
video76_final.mp4,Parkinson,172,0.0118046913891115
video76_final.mp4,Parkinson,173,0.012148974686760525
video76_final.mp4,Parkinson,174,0.006442845656271155
video76_final.mp4,Parkinson,175,0.0042445697416368154
video76_final.mp4,Parkinson,176,0.008698045607278408
video76_final.mp4,Parkinson,177,0.010571665766193861
video76_final.mp4,Parkinson,178,0.010723114213409045
video76_final.mp4,Parkinson,179,0.010568573344393761
video76_final.mp4,Parkinson,180,0.008464686580777245
video76_final.mp4,Parkinson,181,0.006026238238986508
video76_final.mp4,Parkinson,182,0.010425148942042543
video76_final.mp4,Parkinson,183,0.017699732818140124
video76_final.mp4,Parkinson,184,0.009419513008537064
video76_final.mp4,Parkinson,185,0.013717038306498125
video76_final.mp4,Parkinson,186,0.011239960010289929
video76_final.mp4,Parkinson,187,0.013634556864430636
video76_final.mp4,Parkinson,188,0.005639256768215069
video76_final.mp4,Parkinson,189,0.006170038970060264
video76_final.mp4,Parkinson,190,0.010470994720713424
video76_final.mp4,Parkinson,191,0.00583162267389394
video76_final.mp4,Parkinson,192,0.011971476817993343
video76_final.mp4,Parkinson,193,0.021246840904869307
video76_final.mp4,Parkinson,194,0.020416164274146515
video76_final.mp4,Parkinson,195,0.01231909750014648
video76_final.mp4,Parkinson,196,0.006490110322794754
video76_final.mp4,Parkinson,197,0.006138591924462732
video76_final.mp4,Parkinson,198,0.004637188077886787
video76_final.mp4,Parkinson,199,0.007510632756101441
video76_final.mp4,Parkinson,200,0.004543608402889717
video77_final.mp4,Parkinson,1,0.0
video77_final.mp4,Parkinson,2,0.017577690043144082
video77_final.mp4,Parkinson,3,0.01433074961678691
video77_final.mp4,Parkinson,4,0.0046270094615371606
video77_final.mp4,Parkinson,5,0.00982624816889626
video77_final.mp4,Parkinson,6,0.006302761850994563
video77_final.mp4,Parkinson,7,0.011055476422681091
video77_final.mp4,Parkinson,8,0.019589907114807414
video77_final.mp4,Parkinson,9,0.0050941649283798756
video77_final.mp4,Parkinson,10,0.008696665627652063
video77_final.mp4,Parkinson,11,0.0062485300622388005
video77_final.mp4,Parkinson,12,0.0056797156995459
video77_final.mp4,Parkinson,13,0.011503768928486287
video77_final.mp4,Parkinson,14,0.0046254098534692254
video77_final.mp4,Parkinson,15,0.011725100220767615
video77_final.mp4,Parkinson,16,0.004794833096181532
video77_final.mp4,Parkinson,17,0.005590484250956277
video77_final.mp4,Parkinson,18,0.009707189243197382
video77_final.mp4,Parkinson,19,0.00903417845891573
video77_final.mp4,Parkinson,20,0.005168724345338267
video77_final.mp4,Parkinson,21,0.006439527475681494
video77_final.mp4,Parkinson,22,0.0019983193836583964
video77_final.mp4,Parkinson,23,0.008594607179140202
video77_final.mp4,Parkinson,24,0.004411426452782394
video77_final.mp4,Parkinson,25,0.006991751196638002
video77_final.mp4,Parkinson,26,0.008859458749942133
video77_final.mp4,Parkinson,27,0.011334690940672706
video77_final.mp4,Parkinson,28,0.002459098295403007
video77_final.mp4,Parkinson,29,0.006104580144930015
video77_final.mp4,Parkinson,30,0.006819578413672824
video77_final.mp4,Parkinson,31,0.0026372741624625987
video77_final.mp4,Parkinson,32,0.008113899683142241
video77_final.mp4,Parkinson,33,0.00561982467979513
video77_final.mp4,Parkinson,34,0.00457342734842744
video77_final.mp4,Parkinson,35,0.016530399604135135
video77_final.mp4,Parkinson,36,0.007022233268107743
video77_final.mp4,Parkinson,37,0.01473688263675388
video77_final.mp4,Parkinson,38,0.008448925582515025
video77_final.mp4,Parkinson,39,0.007444131221677583
video77_final.mp4,Parkinson,40,0.009864107105102696
video77_final.mp4,Parkinson,41,0.005932592928370512
video77_final.mp4,Parkinson,42,0.007724450754586556
video77_final.mp4,Parkinson,43,0.015013509556503357
video77_final.mp4,Parkinson,44,0.008636050518044497
video77_final.mp4,Parkinson,45,0.009275024202096735
video77_final.mp4,Parkinson,46,0.01139203065448901
video77_final.mp4,Parkinson,47,0.011954884628884298
video77_final.mp4,Parkinson,48,0.009794854963320275
video77_final.mp4,Parkinson,49,0.02254500918442812
video77_final.mp4,Parkinson,50,0.0059451984379582335
video77_final.mp4,Parkinson,51,0.007827536933789975
video77_final.mp4,Parkinson,52,0.011990677952607276
video77_final.mp4,Parkinson,53,0.008243077923601277
video77_final.mp4,Parkinson,54,0.0191878535117917
video77_final.mp4,Parkinson,55,0.011678442723898725
video77_final.mp4,Parkinson,56,0.01286387648278856
video77_final.mp4,Parkinson,57,0.007384246371733173
video77_final.mp4,Parkinson,58,0.00666036447882238
video77_final.mp4,Parkinson,59,0.009739025974888653
video77_final.mp4,Parkinson,60,0.006457767589773656
video77_final.mp4,Parkinson,61,0.012403857352089398
video77_final.mp4,Parkinson,62,0.012126712474978103
video77_final.mp4,Parkinson,63,0.006273125361220803
video77_final.mp4,Parkinson,64,0.008272895858499272
video77_final.mp4,Parkinson,65,0.01329312941142642
video77_final.mp4,Parkinson,66,0.019293668158105556
video77_final.mp4,Parkinson,67,0.014274613200356015
video77_final.mp4,Parkinson,68,0.0038649025085327102
video77_final.mp4,Parkinson,69,0.007162058034775717
video77_final.mp4,Parkinson,70,0.024388795361805434
video77_final.mp4,Parkinson,71,0.003314943167563435
video77_final.mp4,Parkinson,72,0.0018672180621168383
video77_final.mp4,Parkinson,73,0.011316080379215636
video77_final.mp4,Parkinson,74,0.0043838141108255005
video77_final.mp4,Parkinson,75,0.010230195699523565
video77_final.mp4,Parkinson,76,0.004309972715769989
video77_final.mp4,Parkinson,77,0.008884904536541739
video77_final.mp4,Parkinson,78,0.008571147654111435
video77_final.mp4,Parkinson,79,0.005992798557058087
video77_final.mp4,Parkinson,80,0.008657358183019005
video77_final.mp4,Parkinson,81,0.012563221563262608
video77_final.mp4,Parkinson,82,0.004118287839735704
video77_final.mp4,Parkinson,83,0.008667455943341463
video77_final.mp4,Parkinson,84,0.00960100838675246
video77_final.mp4,Parkinson,85,0.00851543749971947
video77_final.mp4,Parkinson,86,0.0030909491840122347
video77_final.mp4,Parkinson,87,0.012098325042716912
video77_final.mp4,Parkinson,88,0.012546188855471088
video77_final.mp4,Parkinson,89,0.007229756199141855
video77_final.mp4,Parkinson,90,0.004350199810320004
video77_final.mp4,Parkinson,91,0.003596806441108024
video77_final.mp4,Parkinson,92,0.010507346384089733
video77_final.mp4,Parkinson,93,0.011196056190709276
video77_final.mp4,Parkinson,94,0.01951135373716543
video77_final.mp4,Parkinson,95,0.0064127451621202106
video77_final.mp4,Parkinson,96,0.005951627428529525
video77_final.mp4,Parkinson,97,0.006966040516855935
video77_final.mp4,Parkinson,98,0.006994764274537032
video77_final.mp4,Parkinson,99,0.004193254232645812
video77_final.mp4,Parkinson,100,0.006515624720139421
video77_final.mp4,Parkinson,101,0.008448089340368276
video77_final.mp4,Parkinson,102,0.009585898356732568
video77_final.mp4,Parkinson,103,0.008792123843180682
video77_final.mp4,Parkinson,104,0.0066342665175133445
video77_final.mp4,Parkinson,105,0.013378523595464523
video77_final.mp4,Parkinson,106,0.006591164040842719
video77_final.mp4,Parkinson,107,0.009296211636735597
video77_final.mp4,Parkinson,108,0.007475456691197151
video77_final.mp4,Parkinson,109,0.004583623112183382
video77_final.mp4,Parkinson,110,0.015416550998055514
video77_final.mp4,Parkinson,111,0.012388297365938848
video77_final.mp4,Parkinson,112,0.011825445894548052
video77_final.mp4,Parkinson,113,0.005055386972206241
video77_final.mp4,Parkinson,114,0.006630275037301739
video77_final.mp4,Parkinson,115,0.012807821473345311
video77_final.mp4,Parkinson,116,0.0016029523053846825
video77_final.mp4,Parkinson,117,0.0049666195981903855
video77_final.mp4,Parkinson,118,0.016277487980045812
video77_final.mp4,Parkinson,119,0.008216629839654111
