Video,Label,Frame,Left_Eye_Mag
video50_final.mp4,Healthy,39,0.0157476750020518
video50_final.mp4,Healthy,40,0.009654856905967136
video50_final.mp4,Healthy,41,0.007024295484852992
video50_final.mp4,Healthy,42,0.055429308376759856
video50_final.mp4,Healthy,43,0.012510857549292827
video50_final.mp4,Healthy,44,0.03507379288177856
video50_final.mp4,Healthy,45,0.015308123104790851
video50_final.mp4,Healthy,46,0.012601937646697049
video50_final.mp4,Healthy,47,0.011169061094936527
video50_final.mp4,Healthy,48,0.007697533771767836
video50_final.mp4,Healthy,49,0.011893033103957259
video50_final.mp4,Healthy,50,0.009851565199071903
video50_final.mp4,Healthy,51,0.009477642372665997
video50_final.mp4,Healthy,52,0.006977511407591899
video50_final.mp4,Healthy,53,0.006811942394184999
video50_final.mp4,Healthy,54,0.010002861106002245
video50_final.mp4,Healthy,55,0.007547545891948407
video50_final.mp4,Healthy,56,0.011535470589217495
video50_final.mp4,Healthy,57,0.006605284043716561
video50_final.mp4,Healthy,58,0.005071407624720172
video50_final.mp4,Healthy,59,0.004892055997211435
video50_final.mp4,Healthy,60,0.04880360013882797
video50_final.mp4,Healthy,61,0.017112625670592886
video50_final.mp4,Healthy,62,0.010664850845427886
video50_final.mp4,Healthy,63,0.011197597694519168
video50_final.mp4,Healthy,64,0.018476280561867803
video50_final.mp4,Healthy,65,0.0029233725408534168
video50_final.mp4,Healthy,66,0.00929495951085414
video50_final.mp4,Healthy,67,0.015422644273370612
video50_final.mp4,Healthy,68,0.0030793677972549734
video50_final.mp4,Healthy,69,0.005694420747924567
video50_final.mp4,Healthy,70,0.038136335594342305
video50_final.mp4,Healthy,71,0.013835705774790945
video50_final.mp4,Healthy,72,0.03719001169580079
video50_final.mp4,Healthy,73,0.01340648762332472
video50_final.mp4,Healthy,74,0.015405525773250904
video50_final.mp4,Healthy,75,0.017193467976697692
video50_final.mp4,Healthy,76,0.002591164637866117
video50_final.mp4,Healthy,77,0.005107373508521022
video50_final.mp4,Healthy,78,0.006870617918501507
video50_final.mp4,Healthy,79,0.007584594805093724
video50_final.mp4,Healthy,80,0.0156241700295224
video50_final.mp4,Healthy,81,0.006247673138220799
video50_final.mp4,Healthy,82,0.007767752420165267
video50_final.mp4,Healthy,83,0.008522752346783617
video50_final.mp4,Healthy,84,0.01358485875122676
video50_final.mp4,Healthy,85,0.01267176478646632
video50_final.mp4,Healthy,86,0.012291755138575076
video50_final.mp4,Healthy,87,0.02807912665600908
video50_final.mp4,Healthy,88,0.019793823339943405
video50_final.mp4,Healthy,89,0.010565834931421233
video50_final.mp4,Healthy,90,0.005646038053520077
video50_final.mp4,Healthy,91,0.010990597732244955
video50_final.mp4,Healthy,92,0.0063906882691028705
video50_final.mp4,Healthy,93,0.0038157312254083827
video50_final.mp4,Healthy,94,0.0056270133505749885
video50_final.mp4,Healthy,95,0.003019551884525957
video50_final.mp4,Healthy,96,0.009315057236242576
video50_final.mp4,Healthy,97,0.012623376562208502
video50_final.mp4,Healthy,98,0.005583225223920012
video50_final.mp4,Healthy,99,0.009753114595336386
video50_final.mp4,Healthy,100,0.050692359412095135
video50_final.mp4,Healthy,101,0.015550195304181624
video50_final.mp4,Healthy,102,0.02453635194562435
video50_final.mp4,Healthy,103,0.020225357475505225
video50_final.mp4,Healthy,104,0.0022005041039155136
video50_final.mp4,Healthy,105,0.011291571077330762
video50_final.mp4,Healthy,106,0.013132456964920358
video50_final.mp4,Healthy,107,0.011930191823119307
video50_final.mp4,Healthy,108,0.0032372384172337544
video50_final.mp4,Healthy,109,0.02367998102130366
video50_final.mp4,Healthy,110,0.0036379892820177367
video50_final.mp4,Healthy,111,0.014451460814282372
video50_final.mp4,Healthy,112,0.00958204362474286
video50_final.mp4,Healthy,113,0.01371471781845404
video50_final.mp4,Healthy,114,0.019581828761680697
video50_final.mp4,Healthy,115,0.008695925147811413
video50_final.mp4,Healthy,116,0.004856635305415785
video50_final.mp4,Healthy,117,0.005292262868938787
video50_final.mp4,Healthy,118,0.013566234115046746
video50_final.mp4,Healthy,119,0.011029370501561766
video50_final.mp4,Healthy,120,0.005653842408820117
video50_final.mp4,Healthy,121,0.04492715605521211
video50_final.mp4,Healthy,122,0.012180280947083693
video50_final.mp4,Healthy,123,0.0160550175206956
video50_final.mp4,Healthy,124,0.021578749063740726
video50_final.mp4,Healthy,125,0.015705278343915687
video50_final.mp4,Healthy,126,0.00467380556123801
video50_final.mp4,Healthy,127,0.01631762989647782
video50_final.mp4,Healthy,128,0.010945893101639133
video50_final.mp4,Healthy,129,0.006836626301886246
video50_final.mp4,Healthy,130,0.013031122573332173
video50_final.mp4,Healthy,131,0.008544683472525473
video50_final.mp4,Healthy,132,0.01537278551807012
video50_final.mp4,Healthy,133,0.01200895067584304
video50_final.mp4,Healthy,134,0.016477411759614747
video50_final.mp4,Healthy,135,0.036173194706245526
video50_final.mp4,Healthy,136,0.020795249410226303
video50_final.mp4,Healthy,137,0.02277877110726154
video50_final.mp4,Healthy,138,0.010253935233021854
video50_final.mp4,Healthy,139,0.013608033863228277
video50_final.mp4,Healthy,140,0.0032329916977304734
video50_final.mp4,Healthy,141,0.008704561323977855
video50_final.mp4,Healthy,142,0.00694427193910952
video50_final.mp4,Healthy,143,0.015755129171388375
video50_final.mp4,Healthy,144,0.009904764519961721
video50_final.mp4,Healthy,145,0.010220575384723436
video50_final.mp4,Healthy,146,0.010908573047204615
video50_final.mp4,Healthy,147,0.00916009310586666
video50_final.mp4,Healthy,148,0.04304973279274101
video50_final.mp4,Healthy,149,0.024084038059310055
video50_final.mp4,Healthy,150,0.030546748573827966
video50_final.mp4,Healthy,151,0.018667785451915744
video50_final.mp4,Healthy,152,0.017980900860211837
video50_final.mp4,Healthy,153,0.014763332238789381
video50_final.mp4,Healthy,154,0.006212214727173415
video50_final.mp4,Healthy,155,0.01550154540305559
video50_final.mp4,Healthy,156,0.018162289727375002
video50_final.mp4,Healthy,157,0.01236618390361053
video50_final.mp4,Healthy,158,0.006367111856756538
video50_final.mp4,Healthy,159,0.007659383566689022
video50_final.mp4,Healthy,160,0.011744340399373587
video50_final.mp4,Healthy,161,0.010757214865861132
video50_final.mp4,Healthy,162,0.026899119316341775
video50_final.mp4,Healthy,163,0.013957503006031683
video50_final.mp4,Healthy,164,0.015366043328563611
video50_final.mp4,Healthy,165,0.017318831926325506
video50_final.mp4,Healthy,166,0.005294716388292336
video50_final.mp4,Healthy,167,0.01080783922183347
video50_final.mp4,Healthy,168,0.011230323918678037
video50_final.mp4,Healthy,169,0.018526040222949666
video50_final.mp4,Healthy,170,0.00943595285209071
video50_final.mp4,Healthy,171,0.017839832410399905
video50_final.mp4,Healthy,172,0.016392533731666104
video50_final.mp4,Healthy,173,0.005466045738870513
video50_final.mp4,Healthy,174,0.026307100534587177
video50_final.mp4,Healthy,175,0.012863798849401671
video50_final.mp4,Healthy,176,0.021630192196017906
video50_final.mp4,Healthy,177,0.015495464265287017
video50_final.mp4,Healthy,178,0.02281280082051423
video50_final.mp4,Healthy,179,0.04311896602273516
video50_final.mp4,Healthy,180,0.01130236244494715
video50_final.mp4,Healthy,181,0.017763180218417877
video50_final.mp4,Healthy,182,0.028522106572069716
video50_final.mp4,Healthy,183,0.01866825558299073
video50_final.mp4,Healthy,184,0.013203147790923646
video50_final.mp4,Healthy,185,0.02091221862664368
video50_final.mp4,Healthy,186,0.030976319817412484
video50_final.mp4,Healthy,187,0.018056389307489182
video50_final.mp4,Healthy,188,0.007932331204969514
video50_final.mp4,Healthy,189,0.010949086156018585
video50_final.mp4,Healthy,190,0.014969352842911657
video50_final.mp4,Healthy,191,0.018221077016898454
video50_final.mp4,Healthy,192,0.011711696164003325
video50_final.mp4,Healthy,193,0.005583845645150377
video50_final.mp4,Healthy,194,0.004243248885152901
video50_final.mp4,Healthy,195,0.0095057781567399
video50_final.mp4,Healthy,196,0.009914415385236023
video50_final.mp4,Healthy,197,0.03050009001782261
video50_final.mp4,Healthy,198,0.02644155771192725
video50_final.mp4,Healthy,199,0.005079077389305646
video50_final.mp4,Healthy,200,0.018610130997208697
video5_final.mp4,Healthy,1,0.0
video5_final.mp4,Healthy,2,0.03360904944604546
video5_final.mp4,Healthy,3,0.012839719082430598
video5_final.mp4,Healthy,4,0.008181064411026876
video5_final.mp4,Healthy,5,0.006047557253907977
video5_final.mp4,Healthy,6,0.020350886846210878
video5_final.mp4,Healthy,7,0.027640643924721136
video5_final.mp4,Healthy,8,0.029431870252576903
video5_final.mp4,Healthy,9,0.010928889487500646
video5_final.mp4,Healthy,10,0.019874815281839046
video5_final.mp4,Healthy,11,0.012500563047541359
video5_final.mp4,Healthy,12,0.01620506168247747
video5_final.mp4,Healthy,13,0.02666808058639802
video5_final.mp4,Healthy,14,0.020865912357287658
video5_final.mp4,Healthy,15,0.053954503986874465
video5_final.mp4,Healthy,16,0.10293711515347964
video5_final.mp4,Healthy,17,0.06209219218072359
video5_final.mp4,Healthy,18,0.0718773965809522
video5_final.mp4,Healthy,19,0.05111731616502924
video5_final.mp4,Healthy,20,0.04740997659917761
video5_final.mp4,Healthy,21,0.028016421812387077
video5_final.mp4,Healthy,22,0.019883384828461803
video5_final.mp4,Healthy,23,0.014821836588888219
video5_final.mp4,Healthy,24,0.019704068707857608
video5_final.mp4,Healthy,25,0.007529902356322048
video5_final.mp4,Healthy,26,0.0275200250236039
video5_final.mp4,Healthy,27,0.01619966343637245
video5_final.mp4,Healthy,28,0.016016434573989945
video5_final.mp4,Healthy,29,0.036901582147509
video5_final.mp4,Healthy,30,0.023414085037321977
video5_final.mp4,Healthy,31,0.02270925442308037
video5_final.mp4,Healthy,32,0.08151093921618535
video5_final.mp4,Healthy,33,0.08184134312398827
video5_final.mp4,Healthy,34,0.09776641286056577
video5_final.mp4,Healthy,35,0.04826930955533759
video5_final.mp4,Healthy,36,0.05471023528019605
video5_final.mp4,Healthy,37,0.02678272700105123
video5_final.mp4,Healthy,38,0.014506167067529134
video5_final.mp4,Healthy,39,0.012873064425944143
video5_final.mp4,Healthy,40,0.01918673876870565
video5_final.mp4,Healthy,41,0.012867127879832449
video5_final.mp4,Healthy,42,0.01507835242270999
video5_final.mp4,Healthy,43,0.008265311485551857
video5_final.mp4,Healthy,44,0.0193572904116314
video5_final.mp4,Healthy,45,0.005138800341910368
video5_final.mp4,Healthy,46,0.012208141516247911
video5_final.mp4,Healthy,47,0.015231837291186262
video5_final.mp4,Healthy,48,0.006477899840520045
video5_final.mp4,Healthy,49,0.0022937324562549294
video5_final.mp4,Healthy,50,0.006922461541179009
video5_final.mp4,Healthy,51,0.00624487269785132
video5_final.mp4,Healthy,52,0.021726421787912537
video5_final.mp4,Healthy,53,0.025059678897291188
video5_final.mp4,Healthy,54,0.044529698026905706
video5_final.mp4,Healthy,55,0.01284017337586881
video5_final.mp4,Healthy,56,0.015480327136839259
video5_final.mp4,Healthy,57,0.015891002327150985
video5_final.mp4,Healthy,58,0.04241544079669085
video5_final.mp4,Healthy,59,0.038508493572408084
video5_final.mp4,Healthy,60,0.07178970722766731
video5_final.mp4,Healthy,61,0.04564551810951375
video5_final.mp4,Healthy,62,0.07118218867139466
video5_final.mp4,Healthy,63,0.06496306263510546
video5_final.mp4,Healthy,64,0.059580627516182816
video5_final.mp4,Healthy,65,0.013585107158890209
video5_final.mp4,Healthy,66,0.014297359522734839
video5_final.mp4,Healthy,67,0.006408145364697693
video5_final.mp4,Healthy,68,0.016786198951834464
video5_final.mp4,Healthy,69,0.012895396186522967
video5_final.mp4,Healthy,70,0.011152246743569098
video5_final.mp4,Healthy,71,0.004535609653417386
video5_final.mp4,Healthy,72,0.027882186467850824
video5_final.mp4,Healthy,73,0.010660587469594767
video5_final.mp4,Healthy,74,0.010269128779166097
video5_final.mp4,Healthy,75,0.00685407205728539
video5_final.mp4,Healthy,76,0.013772217595304172
video5_final.mp4,Healthy,77,0.014914989839997004
video5_final.mp4,Healthy,78,0.016008247278286373
video5_final.mp4,Healthy,79,0.024022352015208297
video5_final.mp4,Healthy,80,0.00821919081758225
video5_final.mp4,Healthy,81,0.013434246285924115
video5_final.mp4,Healthy,82,0.011975500914348843
video5_final.mp4,Healthy,83,0.004551028428061261
video5_final.mp4,Healthy,84,0.007506291065862027
video5_final.mp4,Healthy,85,0.007101413829455431
video5_final.mp4,Healthy,86,0.011570159877563208
video5_final.mp4,Healthy,87,0.009134448661300112
video5_final.mp4,Healthy,88,0.005348353287939524
video5_final.mp4,Healthy,89,0.0031263599051460735
video5_final.mp4,Healthy,90,0.019821953383885343
video5_final.mp4,Healthy,91,0.009836943889901301
video5_final.mp4,Healthy,92,0.005211460924653601
video5_final.mp4,Healthy,93,0.010635578870410374
video5_final.mp4,Healthy,94,0.006951402208598265
video5_final.mp4,Healthy,95,0.005853351053619438
video5_final.mp4,Healthy,96,0.008908723901012565
video5_final.mp4,Healthy,97,0.009241213951158818
video5_final.mp4,Healthy,98,0.02541973331385049
video5_final.mp4,Healthy,99,0.013535772000864144
video5_final.mp4,Healthy,100,0.02216861903282573
video5_final.mp4,Healthy,101,0.011429665087091118
video5_final.mp4,Healthy,102,0.04355389776279353
video5_final.mp4,Healthy,103,0.019068790023878346
video5_final.mp4,Healthy,104,0.03361968126251532
video5_final.mp4,Healthy,105,0.015215565586730767
video5_final.mp4,Healthy,106,0.007083644920583968
video5_final.mp4,Healthy,107,0.01191896694236881
video5_final.mp4,Healthy,108,0.02544457960277136
video5_final.mp4,Healthy,109,0.007806948093007534
video5_final.mp4,Healthy,110,0.013324045164641177
video5_final.mp4,Healthy,111,0.011238970920134926
video5_final.mp4,Healthy,112,0.007735577429799859
video5_final.mp4,Healthy,113,0.008546037938311817
video5_final.mp4,Healthy,114,0.009351612571210687
video5_final.mp4,Healthy,115,0.024298250904718724
video5_final.mp4,Healthy,116,0.013890828126812875
video5_final.mp4,Healthy,117,0.0061219286139124265
video5_final.mp4,Healthy,118,0.006682113926037279
video5_final.mp4,Healthy,119,0.004288580708444605
video5_final.mp4,Healthy,120,0.014474041052047292
video5_final.mp4,Healthy,121,0.013786070781218953
video5_final.mp4,Healthy,122,0.021489010979871378
video5_final.mp4,Healthy,123,0.009576136147164557
video5_final.mp4,Healthy,124,0.011948306596315548
video5_final.mp4,Healthy,125,0.006677670667535946
video5_final.mp4,Healthy,126,0.02346331130488791
video5_final.mp4,Healthy,127,0.018785142809286757
video5_final.mp4,Healthy,128,0.0070047184191353645
video5_final.mp4,Healthy,129,0.008954869297901392
video5_final.mp4,Healthy,130,0.023015271843482142
video5_final.mp4,Healthy,131,0.027783955106433635
video5_final.mp4,Healthy,132,0.06291913647315227
video5_final.mp4,Healthy,133,0.0456485461123484
video5_final.mp4,Healthy,134,0.03618779893641761
video5_final.mp4,Healthy,135,0.026396912223201896
video5_final.mp4,Healthy,136,0.032512375930084304
video5_final.mp4,Healthy,137,0.01855834454775582
video5_final.mp4,Healthy,138,0.022040630264347095
video5_final.mp4,Healthy,139,0.014273717826181372
video5_final.mp4,Healthy,140,0.005848462257487262
video5_final.mp4,Healthy,141,0.015113944040390454
video5_final.mp4,Healthy,142,0.043523330313557956
video5_final.mp4,Healthy,143,0.028861815903803423
video5_final.mp4,Healthy,144,0.015956488629898728
video5_final.mp4,Healthy,145,0.013032959788489729
video5_final.mp4,Healthy,146,0.010461945744976386
video5_final.mp4,Healthy,147,0.007461553104022396
video5_final.mp4,Healthy,148,0.0056844392040977364
video5_final.mp4,Healthy,149,0.0033532363732603704
video5_final.mp4,Healthy,150,0.0074237752373988546
video5_final.mp4,Healthy,151,0.0062960325721618604
video5_final.mp4,Healthy,152,0.004548452229139108
video5_final.mp4,Healthy,153,0.00782891188202105
video5_final.mp4,Healthy,154,0.010323475428098989
video5_final.mp4,Healthy,155,0.014911100059086678
video5_final.mp4,Healthy,156,0.010115002369199887
video5_final.mp4,Healthy,157,0.01645148093466546
video5_final.mp4,Healthy,158,0.011037824656204466
video5_final.mp4,Healthy,159,0.017266216794205105
video5_final.mp4,Healthy,160,0.010979055469693926
video5_final.mp4,Healthy,161,0.00959033236442558
video5_final.mp4,Healthy,162,0.009754822169566774
video5_final.mp4,Healthy,163,0.01144484998985781
video5_final.mp4,Healthy,164,0.00929899176230114
video5_final.mp4,Healthy,165,0.012798718232577187
video5_final.mp4,Healthy,166,0.010846695408500955
video5_final.mp4,Healthy,167,0.013070729979045532
video5_final.mp4,Healthy,168,0.006879766907411698
video5_final.mp4,Healthy,169,0.008681912259497328
video5_final.mp4,Healthy,170,0.010661580466113579
video5_final.mp4,Healthy,171,0.005836178892932576
video5_final.mp4,Healthy,172,0.012492990020826598
video5_final.mp4,Healthy,173,0.012577477600157129
video5_final.mp4,Healthy,174,0.005361259563590093
video5_final.mp4,Healthy,175,0.006085603589332059
video5_final.mp4,Healthy,176,0.005392951578999568
video66_final.mp4,Healthy,1,0.0
video66_final.mp4,Healthy,2,0.011492303349611753
video66_final.mp4,Healthy,3,0.0036971614492396906
video66_final.mp4,Healthy,4,0.0034748513286892713
video66_final.mp4,Healthy,5,0.001926884957201864
video66_final.mp4,Healthy,6,0.007603297354921055
video66_final.mp4,Healthy,7,0.006240128235392676
video66_final.mp4,Healthy,8,0.0031746025840959677
video66_final.mp4,Healthy,9,0.0024022668530241376
video66_final.mp4,Healthy,10,0.014577780462070965
video66_final.mp4,Healthy,11,0.0040035772100524385
video66_final.mp4,Healthy,12,0.002067716622154322
video66_final.mp4,Healthy,13,0.005509627752739946
video66_final.mp4,Healthy,14,0.0019038945255043754
video66_final.mp4,Healthy,15,0.0035772578015894597
video66_final.mp4,Healthy,16,0.0043309330512647445
video66_final.mp4,Healthy,17,0.003552301973673584
video66_final.mp4,Healthy,18,0.003244136803716562
video66_final.mp4,Healthy,19,0.002908964081242066
video66_final.mp4,Healthy,20,0.003324471855179042
video66_final.mp4,Healthy,21,0.0016465100941002726
video66_final.mp4,Healthy,22,0.0015115139716929589
video66_final.mp4,Healthy,23,0.0007750406807849155
video66_final.mp4,Healthy,24,0.016039205469161464
video66_final.mp4,Healthy,25,0.008675572596472766
video66_final.mp4,Healthy,26,0.013051840110983958
video66_final.mp4,Healthy,27,0.011537881266253111
video66_final.mp4,Healthy,28,0.0144655320378864
video66_final.mp4,Healthy,29,0.00876110143908395
video66_final.mp4,Healthy,30,0.022424866307096933
video66_final.mp4,Healthy,31,0.018904720954832456
video66_final.mp4,Healthy,32,0.03632204728709271
video66_final.mp4,Healthy,33,0.022309092554936252
video66_final.mp4,Healthy,34,0.011284550387456578
video66_final.mp4,Healthy,35,0.007618673876975107
video66_final.mp4,Healthy,36,0.0047804240288958685
video66_final.mp4,Healthy,37,0.00728363285097295
video66_final.mp4,Healthy,38,0.007380042593450562
video66_final.mp4,Healthy,39,0.007206157382458431
video66_final.mp4,Healthy,40,0.008731015932577338
video66_final.mp4,Healthy,41,0.02015647327427199
video66_final.mp4,Healthy,42,0.01898218806667807
video66_final.mp4,Healthy,43,0.011544501053145771
video66_final.mp4,Healthy,44,0.009896219743079531
video66_final.mp4,Healthy,45,0.00557415055431568
video66_final.mp4,Healthy,46,0.009424506929242694
video66_final.mp4,Healthy,47,0.00979795448444484
video66_final.mp4,Healthy,48,0.0046293371417514525
video66_final.mp4,Healthy,49,0.005834344284949386
video66_final.mp4,Healthy,50,0.022727204719526328
video66_final.mp4,Healthy,51,0.020493893808069534
video66_final.mp4,Healthy,52,0.034951772983838815
video66_final.mp4,Healthy,53,0.02915891015943903
video66_final.mp4,Healthy,54,0.03290286802952938
video66_final.mp4,Healthy,55,0.01785363847926835
video66_final.mp4,Healthy,56,0.01575868248808304
video66_final.mp4,Healthy,57,0.00975209462721206
video66_final.mp4,Healthy,58,0.01056467444057024
video66_final.mp4,Healthy,59,0.0035581992015609695
video66_final.mp4,Healthy,60,0.018805311131873014
video66_final.mp4,Healthy,61,0.013682688868819938
video66_final.mp4,Healthy,62,0.009137411474031222
video66_final.mp4,Healthy,63,0.011555976210683709
video66_final.mp4,Healthy,64,0.012188404235852861
video66_final.mp4,Healthy,65,0.018538092366187947
video66_final.mp4,Healthy,66,0.015115928516206892
video66_final.mp4,Healthy,67,0.014283007565557263
video66_final.mp4,Healthy,68,0.0036368190822118817
video66_final.mp4,Healthy,69,0.006960317465022355
video66_final.mp4,Healthy,70,0.0041639505518066685
video66_final.mp4,Healthy,71,0.00203526180233336
video66_final.mp4,Healthy,72,0.009311358228115569
video66_final.mp4,Healthy,73,0.0044151894350007315
video66_final.mp4,Healthy,74,0.006908286548994102
video66_final.mp4,Healthy,75,0.0018321880555698608
video66_final.mp4,Healthy,76,0.009312376993339118
video66_final.mp4,Healthy,77,0.0072192297204215
video66_final.mp4,Healthy,78,0.004089607754803599
video66_final.mp4,Healthy,79,0.005568846012795215
video66_final.mp4,Healthy,80,0.009063596527101259
video66_final.mp4,Healthy,81,0.004982870156776778
video66_final.mp4,Healthy,82,0.005940714176611837
video66_final.mp4,Healthy,83,0.0027332634624366355
video66_final.mp4,Healthy,84,0.0017032004426294118
video66_final.mp4,Healthy,85,0.0029261300954681133
video66_final.mp4,Healthy,86,0.0028643295804076895
video66_final.mp4,Healthy,87,0.006983762413222336
video66_final.mp4,Healthy,88,0.0034764325939881796
video66_final.mp4,Healthy,89,0.004191547211267304
video66_final.mp4,Healthy,90,0.008916759103706522
video66_final.mp4,Healthy,91,0.01284890878071402
video66_final.mp4,Healthy,92,0.025444277266886514
video66_final.mp4,Healthy,93,0.005850520633474311
video66_final.mp4,Healthy,94,0.017739872300830194
video66_final.mp4,Healthy,95,0.011372974313158845
video66_final.mp4,Healthy,96,0.010357716380163268
video66_final.mp4,Healthy,97,0.00808688875299972
video66_final.mp4,Healthy,98,0.008037322638255268
video66_final.mp4,Healthy,99,0.008572738774584787
video66_final.mp4,Healthy,100,0.013267257713448357
video66_final.mp4,Healthy,101,0.0043337142560780795
video66_final.mp4,Healthy,102,0.018053431413739725
video66_final.mp4,Healthy,103,0.013051130039958099
video66_final.mp4,Healthy,104,0.028815108655359564
video66_final.mp4,Healthy,105,0.029644297466631817
video66_final.mp4,Healthy,106,0.028780051636207546
video66_final.mp4,Healthy,107,0.024954102024848854
video66_final.mp4,Healthy,108,0.038068827792401755
video66_final.mp4,Healthy,109,0.020400486832907908
video66_final.mp4,Healthy,110,0.02123173635041029
video66_final.mp4,Healthy,111,0.012451468671900586
video66_final.mp4,Healthy,112,0.013864194554279221
video66_final.mp4,Healthy,113,0.017727353333640367
video66_final.mp4,Healthy,114,0.0105318708183226
video66_final.mp4,Healthy,115,0.01453348067399963
video66_final.mp4,Healthy,116,0.015302753336334818
video66_final.mp4,Healthy,117,0.010515223637798514
video66_final.mp4,Healthy,118,0.007399499106309507
video66_final.mp4,Healthy,119,0.002807552597091313
video66_final.mp4,Healthy,120,0.011630264554032361
video66_final.mp4,Healthy,121,0.004940942953418373
video66_final.mp4,Healthy,122,0.006773636056421356
video66_final.mp4,Healthy,123,0.00686013031135813
video66_final.mp4,Healthy,124,0.003336237323102075
video66_final.mp4,Healthy,125,0.007496084148134535
video66_final.mp4,Healthy,126,0.003012072146581043
video66_final.mp4,Healthy,127,0.004448969762843589
video66_final.mp4,Healthy,128,0.0022861903011378777
video66_final.mp4,Healthy,129,0.00506440556703116
video66_final.mp4,Healthy,130,0.00512162806597844
video66_final.mp4,Healthy,131,0.006241682210782088
video66_final.mp4,Healthy,132,0.0082353668770501
video66_final.mp4,Healthy,133,0.006286216225778555
video66_final.mp4,Healthy,134,0.0032036641974035485
video66_final.mp4,Healthy,135,0.0036800630025435217
video66_final.mp4,Healthy,136,0.013090274584670278
video66_final.mp4,Healthy,137,0.009731074267445898
video66_final.mp4,Healthy,138,0.007542123259116976
video66_final.mp4,Healthy,139,0.006532124122896149
video66_final.mp4,Healthy,140,0.002457734863651932
video66_final.mp4,Healthy,141,0.0035253994746432906
video66_final.mp4,Healthy,142,0.003419355972356489
video66_final.mp4,Healthy,143,0.0023529115446390956
video66_final.mp4,Healthy,144,0.008710931241533713
video66_final.mp4,Healthy,145,0.005066096800472164
video66_final.mp4,Healthy,146,0.008974901794149054
video66_final.mp4,Healthy,147,0.006052377016453692
video66_final.mp4,Healthy,148,0.005239888215184942
video66_final.mp4,Healthy,149,0.0038530040975120537
video66_final.mp4,Healthy,150,0.014064583537210617
video66_final.mp4,Healthy,151,0.007543480598722514
video66_final.mp4,Healthy,152,0.010705966302251211
video66_final.mp4,Healthy,153,0.007023063926461356
video66_final.mp4,Healthy,154,0.008233846718660029
video66_final.mp4,Healthy,155,0.009920864758252497
video66_final.mp4,Healthy,156,0.011787587112429823
video66_final.mp4,Healthy,157,0.016547151518864402
video66_final.mp4,Healthy,158,0.03746808368773284
video66_final.mp4,Healthy,159,0.03278762961841863
video66_final.mp4,Healthy,160,0.04782678631231355
video66_final.mp4,Healthy,161,0.0354579562955298
video66_final.mp4,Healthy,162,0.017077753453707014
video66_final.mp4,Healthy,163,0.008990248174485238
video66_final.mp4,Healthy,164,0.007854460152970014
video66_final.mp4,Healthy,165,0.008902614771206198
video66_final.mp4,Healthy,166,0.010997484273064531
video66_final.mp4,Healthy,167,0.0034126867447394744
video66_final.mp4,Healthy,168,0.0028701573606322085
video66_final.mp4,Healthy,169,0.0033365951148233374
video66_final.mp4,Healthy,170,0.004396558689736207
video66_final.mp4,Healthy,171,0.008397221248415056
video66_final.mp4,Healthy,172,0.005449023978000577
video66_final.mp4,Healthy,173,0.009951340534596845
video66_final.mp4,Healthy,174,0.008425407621903492
video66_final.mp4,Healthy,175,0.007429213926355117
video66_final.mp4,Healthy,176,0.01193167037162588
video66_final.mp4,Healthy,177,0.015039001763585663
video66_final.mp4,Healthy,178,0.01625061048566974
video66_final.mp4,Healthy,179,0.01605744118958644
video66_final.mp4,Healthy,180,0.018560822879831126
video66_final.mp4,Healthy,181,0.04666959674303757
video66_final.mp4,Healthy,182,0.029593641227966476
video66_final.mp4,Healthy,183,0.036829709256775124
video66_final.mp4,Healthy,184,0.02089876329540401
video66_final.mp4,Healthy,185,0.019886700337023465
video66_final.mp4,Healthy,186,0.013746250229418586
video66_final.mp4,Healthy,187,0.01419058465499
video66_final.mp4,Healthy,188,0.007122220796865364
video66_final.mp4,Healthy,189,0.008452565234074607
video66_final.mp4,Healthy,190,0.004715017737835584
video66_final.mp4,Healthy,191,0.003898206822113321
video66_final.mp4,Healthy,192,0.0023191384995841233
video66_final.mp4,Healthy,193,0.006745460009334395
video66_final.mp4,Healthy,194,0.0030885722928239087
video66_final.mp4,Healthy,195,0.006645174323840048
video66_final.mp4,Healthy,196,0.01448165514447732
video66_final.mp4,Healthy,197,0.04872563262565829
video66_final.mp4,Healthy,198,0.0360775539458115
video66_final.mp4,Healthy,199,0.02197641103505581
video66_final.mp4,Healthy,200,0.005724215862863252
video67_final.mp4,Healthy,1,0.0
video67_final.mp4,Healthy,2,0.011889720413750063
video67_final.mp4,Healthy,3,0.002386294690402064
video67_final.mp4,Healthy,4,0.003323645552181114
video67_final.mp4,Healthy,5,0.0034407769903570316
video67_final.mp4,Healthy,6,0.003204619037965924
video67_final.mp4,Healthy,7,0.001762886606717315
video67_final.mp4,Healthy,8,0.0038989975654377187
video67_final.mp4,Healthy,9,0.002201676627225264
video67_final.mp4,Healthy,10,0.008640536895613506
video67_final.mp4,Healthy,11,0.006611184105417025
video67_final.mp4,Healthy,12,0.0027415945358181316
video67_final.mp4,Healthy,13,0.010547155990743178
video67_final.mp4,Healthy,14,0.009546627973337865
video67_final.mp4,Healthy,15,0.002290036654675468
video67_final.mp4,Healthy,16,0.0027813509409940437
video67_final.mp4,Healthy,17,0.01178173807883369
video67_final.mp4,Healthy,18,0.02748253106868067
video67_final.mp4,Healthy,19,0.020201376578411312
